text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
trashybitches,bitch,sexual orientation / gender,1.8,Strong,trashybitches
f@gg0t,faggot,sexual orientation / gender,3.0,Severe,f@gg0t
nigg@,nigger,racial / ethnic slurs,2.8,Severe,nigg@
jiggerboo,jiggaboo,racial / ethnic slurs,2.6,Severe,jiggerboo
doggy style,doggy style,sexual anatomy / sexual acts,1.4,Mild,doggystyle
biotches,bitch,sexual orientation / gender,1.2,Mild,biotches
niggas,nigger,racial / ethnic slurs,2.8,Severe,niggas
d1cks,dick,sexual anatomy / sexual acts,1.4,Mild,d1cks
wankbastard,wank,sexual anatomy / sexual acts,1.8,Strong,wankbastard
wanked,wank,sexual anatomy / sexual acts,1.2,Mild,wanked
mushroom tip,mushroom tip,sexual anatomy / sexual acts,1.4,Mild,mushroomtip
dumbass,ass,mental disability,1.4,Mild,dumbass
dlck,dick,sexual anatomy / sexual acts,1.2,Mild,dlck
tard,retard,mental disability,2.8,Severe,tard
muffdiving,muff,sexual anatomy / sexual acts,2.0,Strong,muffdiving
m0thafucked,motherfucker,sexual anatomy / sexual acts,3.0,Severe,m0thafucked
higga,nigger,racial / ethnic slurs,2.8,Severe,higga
shtfuk,shit,other / general insult,1.8,Strong,shtfuk
mothafuccer,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafuccer
fvckwhi,fuck,sexual anatomy / sexual acts,2.2,Strong,fvckwhi
nigg3r,nigger,racial / ethnic slurs,3.0,Severe,nigg3r
dumb fucker,fuck,sexual anatomy / sexual acts,2.0,Strong,dumbfucker
coon1es,coon,racial / ethnic slurs,3.0,Severe,coon1es
assfuckers,fuck,sexual anatomy / sexual acts,2.8,Severe,assfuckers
shithole,shit,sexual anatomy / sexual acts,1.8,Strong,shithole
dicksmoker,dick,sexual anatomy / sexual acts,2.8,Severe,dicksmoker
nympho,nymph,sexual anatomy / sexual acts,1.0,Mild,nympho
shi+e,shit,bodily fluids / excrement,1.0,Mild,shi+e
fucks,fuck,sexual anatomy / sexual acts,2.0,Strong,fucks
k!k3,kike,racial / ethnic slurs,2.6,Severe,k!k3
mofos,motherfucker,sexual anatomy / sexual acts,2.0,Strong,mofos
b17ch,bitch,sexual orientation / gender,1.4,Mild,b17ch
jailbait,jailbait,sexual anatomy / sexual acts,1.0,Mild,jailbait
retardotron,retard,mental disability,1.8,Strong,retardotron
beat the meat,meat,sexual anatomy / sexual acts,1.4,Mild,beatmeat
blumpkin boy,blumpkin,sexual anatomy / sexual acts,2.4,Strong,blumpkinboy
ar5ehole,arse,sexual anatomy / sexual acts,1.4,Mild,ar5ehole
bizzach,bitch,sexual orientation / gender,1.6,Strong,bizzach
creampie,creampie,sexual anatomy / sexual acts,2.2,Strong,creampie
fuckbag,fuck,sexual anatomy / sexual acts,2.6,Severe,fuckbag
dothead,dothead,racial / ethnic slurs,2.6,Severe,dothead
m0thafucking,motherfucker,sexual anatomy / sexual acts,2.8,Severe,m0thafucking
assfukker,fuck,sexual anatomy / sexual acts,2.6,Severe,assfukker
cyberfukk,fuck,sexual anatomy / sexual acts,2.0,Strong,cyberfukk
fcuks,fuck,sexual anatomy / sexual acts,2.2,Strong,fcuks
knober,knob,sexual anatomy / sexual acts,1.0,Mild,knober
ballbag,bollocks,sexual anatomy / sexual acts,1.0,Mild,ballbag
dipsh1t,shit,mental disability,1.6,Strong,dipsh1t
fucking hell,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckinghell
shipdit,shit,bodily fluids / excrement,1.4,Mild,shipdit
nobheads,knob,sexual anatomy / sexual acts,1.4,Mild,nobheads
m@derfuckers,motherfucker,sexual anatomy / sexual acts,2.6,Severe,m@derfuckers
doosh,douche,bodily fluids / excrement,1.4,Mild,doosh
dumasses,ass,sexual anatomy / sexual acts,1.0,Mild,dumasses
fukin,fuck,sexual anatomy / sexual acts,2.2,Strong,fukin
a_s_s,ass,sexual anatomy / sexual acts,1.0,Mild,a_s_s
harry palms,harry palms,sexual anatomy / sexual acts,1.6,Strong,harrypalms
nigguhs,nigger,racial / ethnic slurs,3.0,Severe,nigguhs
dog fucker,fuck,sexual anatomy / sexual acts,3.0,Severe,dogfucker
wh0re,whore,sexual orientation / gender,2.0,Strong,wh0re
mothafucked,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafucked
wank3r,wank,sexual anatomy / sexual acts,1.0,Mild,wank3r
peter puffer,peter puffer,sexual orientation / gender,1.8,Strong,peterpuffer
shitfk,shit,sexual anatomy / sexual acts,1.8,Strong,shitfk
phuq,fuck,sexual anatomy / sexual acts,2.2,Strong,phuq
god damned,damn,religious offense,1.2,Mild,goddamned
beat your meat,meat,sexual anatomy / sexual acts,1.4,Mild,beatmeat
niggahs,nigger,racial / ethnic slurs,2.2,Strong,niggahs
wank3rs,wank,sexual anatomy / sexual acts,1.0,Mild,wank3rs
peter,peter puffer,sexual anatomy / sexual acts,1.0,Mild,peter
cooterpuffing,coot,sexual anatomy / sexual acts,2.4,Strong,cooterpuffing
shiesterfucks,fuck,sexual anatomy / sexual acts,2.4,Strong,shiesterfucks
fuck off,fuck,sexual anatomy / sexual acts,2.0,Strong,fuck
crow,crow,animal references,1.0,Mild,crow
wop,wop,racial / ethnic slurs,2.4,Strong,wop
motherfuckkers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuckkers
niguh,nigger,racial / ethnic slurs,2.8,Severe,niguh
feck,fuck,sexual anatomy / sexual acts,1.6,Strong,feck
shmale,shemale,sexual orientation / gender,1.4,Mild,shmale
lady-boy,ladyboy,sexual orientation / gender,2.6,Severe,lady-boy
f'ed,fuck,sexual anatomy / sexual acts,1.8,Strong,f'ed
horse's asses,ass,sexual anatomy / sexual acts,1.4,Mild,horse'sasses
phukeds,fuck,sexual anatomy / sexual acts,2.0,Strong,phukeds
fuku,fuck,sexual anatomy / sexual acts,2.6,Severe,fuku
motherfckshit,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfckshit
pu$sy,pussy,sexual anatomy / sexual acts,1.6,Strong,pu$sy
sh1tfuck,fuck,other / general insult,2.6,Severe,sh1tfuck
shitheadfucker,fuck,sexual anatomy / sexual acts,2.8,Severe,shitheadfucker
f0ckers,fuck,sexual anatomy / sexual acts,2.2,Strong,f0ckers
5h1t,shit,bodily fluids / excrement,1.0,Mild,5h1t
chingchong,chingchong,racial / ethnic slurs,2.8,Severe,chingchong
god damn,damn,religious offense,1.4,Mild,goddamn
5h17,shit,bodily fluids / excrement,1.0,Mild,5h17
bellend,bellend,sexual anatomy / sexual acts,1.2,Mild,bellend
analingus,anal,sexual anatomy / sexual acts,1.6,Strong,analingus
arse-bandit,arse,sexual orientation / gender,2.0,Strong,arse-bandit
biotchez,bitch,sexual orientation / gender,1.4,Mild,biotchez
l3itches,bitch,sexual orientation / gender,1.2,Mild,l3itches
wang wrangler,wang,sexual anatomy / sexual acts,2.0,Strong,wangwrangler
sheet,shit,bodily fluids / excrement,1.0,Mild,sheet
whack off,whack off,sexual anatomy / sexual acts,1.2,Mild,whack
bugger,bugger,sexual anatomy / sexual acts,1.2,Mild,bugger
fukking,fuck,sexual anatomy / sexual acts,2.0,Strong,fukking
cyberfcks,fuck,sexual anatomy / sexual acts,2.4,Strong,cyberfcks
sonofabitch,bitch,other / general insult,1.4,Mild,sonofabitch
cockboy,cock,sexual anatomy / sexual acts,2.4,Strong,cockboy
god dammit,damn,religious offense,1.6,Strong,goddammit
full of shit,shit,bodily fluids / excrement,1.0,Mild,fullshit
d!cks,dick,sexual anatomy / sexual acts,1.0,Mild,d!cks
ch1nk,chink,racial / ethnic slurs,3.0,Severe,ch1nk
fckyeah,fuck,other / general insult,1.6,Strong,fckyeah
son o bitch,bitch,sexual orientation / gender,1.6,Strong,sonbitch
throater,throater,sexual anatomy / sexual acts,2.4,Strong,throater
ass bandit,ass,sexual anatomy / sexual acts,1.6,Strong,assbandit
m0fos,motherfucker,sexual anatomy / sexual acts,2.6,Severe,m0fos
stump chewer,stump chewer,sexual anatomy / sexual acts,1.4,Mild,stumpchewer
sheister,shit,racial / ethnic slurs,2.0,Strong,sheister
ladyb0i,ladyboy,sexual orientation / gender,2.2,Strong,ladyb0i
nob jockey,knob,sexual anatomy / sexual acts,2.2,Strong,nobjockey
mufdive,muff,sexual anatomy / sexual acts,1.8,Strong,mufdive
ar5e,arse,sexual anatomy / sexual acts,1.0,Mild,ar5e
b1tchs,bitch,sexual orientation / gender,1.4,Mild,b1tchs
dickfucker,dick,sexual anatomy / sexual acts,2.8,Severe,dickfucker
coons,coon,racial / ethnic slurs,2.8,Severe,coons
f0ck,fuck,sexual anatomy / sexual acts,2.0,Strong,f0ck
kikes,kike,racial / ethnic slurs,3.0,Severe,kikes
niggaz,nigger,racial / ethnic slurs,2.2,Strong,niggaz
muthafucka,motherfucker,sexual anatomy / sexual acts,2.8,Severe,muthafucka
shitbrain,shit,bodily fluids / excrement,2.0,Strong,shitbrain
dipshite,shit,bodily fluids / excrement,1.6,Strong,dipshite
fuk1n,fuck,sexual anatomy / sexual acts,2.0,Strong,fuk1n
caaak,cock,sexual anatomy / sexual acts,1.4,Mild,caaak
faget,faggot,sexual orientation / gender,3.0,Severe,faget
p3nisfvckers,penis,sexual anatomy / sexual acts,2.8,Severe,p3nisfvckers
shittasticfuck,fuck,bodily fluids / excrement,2.2,Strong,shittasticfuck
cyberfvcks,fuck,sexual anatomy / sexual acts,2.2,Strong,cyberfvcks
b0llock,bollocks,sexual anatomy / sexual acts,1.0,Mild,b0llock
ladyboys,ladyboy,sexual orientation / gender,2.4,Strong,ladyboys
cockshit,cock,sexual anatomy / sexual acts,2.2,Strong,cockshit
b1tch3s,bitch,sexual orientation / gender,1.4,Mild,b1tch3s
slanteye,slant eye,racial / ethnic slurs,3.0,Severe,slanteye
double dick,dick,sexual anatomy / sexual acts,1.6,Strong,doubledick
sh! +,shit,bodily fluids / excrement,1.2,Mild,sh!+
fucking bastard,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckingbastard
b1tchin,bitch,other / general insult,1.2,Mild,b1tchin
wet back,wetback,racial / ethnic slurs,2.8,Severe,wetback
motherfucking,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfucking
shit-bandit,shit,bodily fluids / excrement,1.6,Strong,shit-bandit
nigga,nigger,racial / ethnic slurs,2.8,Severe,nigga
fuccing,fuck,sexual anatomy / sexual acts,2.6,Severe,fuccing
wank off,wank,sexual anatomy / sexual acts,1.0,Mild,wank
motherfukkings,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfukkings
dumbasses,ass,sexual anatomy / sexual acts,1.0,Mild,dumbasses
negro,negro,racial / ethnic slurs,2.0,Strong,negro
cuntlicker,cunt,sexual anatomy / sexual acts,2.4,Strong,cuntlicker
d!ck,dick,sexual anatomy / sexual acts,1.0,Mild,d!ck
knob3nd,knob,sexual anatomy / sexual acts,1.2,Mild,knob3nd
breasts,breast,sexual anatomy / sexual acts,1.0,Mild,breasts
basterd,bastard,other / general insult,1.0,Mild,basterd
feck arse,arse,sexual anatomy / sexual acts,2.2,Strong,feckarse
cock smoker,cock,sexual anatomy / sexual acts,2.2,Strong,cocksmoker
swine,swine,animal references,1.0,Mild,swine
fuckin,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckin
mecha fag,faggot,sexual orientation / gender,3.0,Severe,mechafag
mutha fucker,motherfucker,sexual anatomy / sexual acts,2.4,Strong,muthafucker
phucked,fuck,sexual anatomy / sexual acts,2.0,Strong,phucked
butthole,butt,sexual anatomy / sexual acts,1.2,Mild,butthole
anal,anal,sexual anatomy / sexual acts,1.0,Mild,anal
niggir,nigger,racial / ethnic slurs,3.0,Severe,niggir
god-dam,damn,religious offense,1.2,Mild,god-dam
fuck up,fuck,sexual anatomy / sexual acts,1.8,Strong,fuck
Phukking,fuck,sexual anatomy / sexual acts,1.8,Strong,Phukking
mfukker,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mfukker
spicshit,spic,bodily fluids / excrement,3.0,Severe,spicshit
shitblimps,shit,bodily fluids / excrement,1.6,Strong,shitblimps
window licker,window licker,mental disability,1.8,Strong,windowlicker
shits,shit,bodily fluids / excrement,1.0,Mild,shits
klan,klan,racial / ethnic slurs,1.8,Strong,klan
fvck you,fuck,sexual anatomy / sexual acts,2.2,Strong,fvck
nigre,nigger,racial / ethnic slurs,3.0,Severe,nigre
fukk,fuck,sexual anatomy / sexual acts,2.0,Strong,fukk
shitti,shit,bodily fluids / excrement,1.0,Mild,shitti
bater,masturbate,sexual anatomy / sexual acts,1.6,Strong,bater
arse-bandits,arse,sexual anatomy / sexual acts,2.2,Strong,arse-bandits
schlong,schlong,sexual anatomy / sexual acts,1.0,Mild,schlong
c0xux0r,cock,sexual anatomy / sexual acts,1.8,Strong,c0xux0r
nigguh,nigger,racial / ethnic slurs,2.8,Severe,nigguh
nobhead,knob,sexual anatomy / sexual acts,1.6,Strong,nobhead
dogsh1t,shit,bodily fluids / excrement,1.2,Mild,dogsh1t
chinky,chink,racial / ethnic slurs,3.0,Severe,chinky
mofuckkas,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mofuckkas
pigfukker,fuck,sexual anatomy / sexual acts,2.8,Severe,pigfukker
cocksuccer,cock,sexual anatomy / sexual acts,2.2,Strong,cocksuccer
girlieboy,girlyboy,sexual orientation / gender,1.4,Mild,girlieboy
mof0s,motherfucker,other / general insult,2.6,Severe,mof0s
l@dyb0i,ladyboy,sexual orientation / gender,2.2,Strong,l@dyb0i
phukshit,fuck,sexual anatomy / sexual acts,2.2,Strong,phukshit
arse,arse,sexual anatomy / sexual acts,1.0,Mild,arse
packing fudge,fudge packer,sexual anatomy / sexual acts,2.4,Strong,packingfudge
fucked,fuck,sexual anatomy / sexual acts,1.8,Strong,fucked
cocksuccas,cock,sexual anatomy / sexual acts,2.2,Strong,cocksuccas
ragtard,retard,racial / ethnic slurs,3.0,Severe,ragtard
fcking,fuck,sexual anatomy / sexual acts,2.2,Strong,fcking
shittydick,shit,bodily fluids / excrement,2.0,Strong,shittydick
fingerbanged,finger,sexual anatomy / sexual acts,1.6,Strong,fingerbanged
cuntbag,cunt,sexual anatomy / sexual acts,3.0,Severe,cuntbag
dogshits,shit,bodily fluids / excrement,1.4,Mild,dogshits
sphincter,sphincter,sexual anatomy / sexual acts,1.0,Mild,sphincter
packerfudgehead,fudge packer,sexual anatomy / sexual acts,2.2,Strong,packerfudgehead
mutherfucker,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mutherfucker
anilingus,anal,sexual anatomy / sexual acts,1.8,Strong,anilingus
nigg4hs,nigger,racial / ethnic slurs,2.8,Severe,nigg4hs
buttfuckers,fuck,sexual anatomy / sexual acts,3.0,Severe,buttfuckers
suck my d,dick,sexual anatomy / sexual acts,1.8,Strong,suck
slag,slag,sexual orientation / gender,1.6,Strong,slag
clusterfucking,fuck,sexual anatomy / sexual acts,2.0,Strong,clusterfucking
mothafuckings,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafuckings
dipshits,shit,bodily fluids / excrement,1.6,Strong,dipshits
finger,finger,sexual anatomy / sexual acts,1.0,Mild,finger
dirty sanchez,dirty sanchez,sexual anatomy / sexual acts,2.4,Strong,dirtysanchez
shit-arse,shit,sexual anatomy / sexual acts,1.6,Strong,shit-arse
hoar,whore,sexual orientation / gender,1.8,Strong,hoar
assfukah,fuck,sexual anatomy / sexual acts,2.4,Strong,assfukah
0rg@sm,orgasm,sexual anatomy / sexual acts,1.0,Mild,0rg@sm
phucup,fuck,sexual anatomy / sexual acts,1.8,Strong,phucup
diks,dick,sexual anatomy / sexual acts,1.2,Mild,diks
wigger,nigger,racial / ethnic slurs,2.6,Severe,wigger
shi+y,shit,bodily fluids / excrement,1.0,Mild,shi+y
penisfuckers,fuck,sexual anatomy / sexual acts,3.0,Severe,penisfuckers
trashbtch,bitch,sexual orientation / gender,1.4,Mild,trashbtch
fukker,fuck,sexual anatomy / sexual acts,2.0,Strong,fukker
fckedup,fuck,sexual anatomy / sexual acts,2.0,Strong,fckedup
packing fudgehead,fudge packer,bodily fluids / excrement,1.8,Strong,packingfudgehead
knob jockey,knob,sexual anatomy / sexual acts,1.8,Strong,knobjockey
shitassfucker,fuck,sexual anatomy / sexual acts,2.6,Severe,shitassfucker
fagg0t,faggot,sexual orientation / gender,3.0,Severe,fagg0t
man chowder,man chowder,bodily fluids / excrement,1.0,Mild,manchowder
n1ggers,nigger,racial / ethnic slurs,3.0,Severe,n1ggers
shet,shit,bodily fluids / excrement,1.0,Mild,shet
clitlickers,clit,sexual anatomy / sexual acts,2.0,Strong,clitlickers
faggot,faggot,sexual orientation / gender,2.8,Severe,faggot
mother fuck you,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfuck
gay fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,gayfucker
jerk-offs,jerk off,sexual anatomy / sexual acts,1.0,Mild,jerk-offs
clusterfucked,fuck,sexual anatomy / sexual acts,2.2,Strong,clusterfucked
knobd,knob,sexual anatomy / sexual acts,1.2,Mild,knobd
motherfk,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfk
crazy sob,bitch,mental disability,1.4,Mild,crazysob
puzzy,pussy,sexual anatomy / sexual acts,1.2,Mild,puzzy
sonz of bitchez,bitch,other / general insult,1.8,Strong,sonzbitchez
motha fuckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafuckers
shitfuck,fuck,sexual anatomy / sexual acts,2.2,Strong,shitfuck
m0foes,motherfucker,other / general insult,2.2,Strong,m0foes
bollockchops,bollocks,sexual anatomy / sexual acts,1.2,Mild,bollockchops
snatch licker,snatch,sexual anatomy / sexual acts,2.8,Severe,snatchlicker
fucking shit,fuck,sexual anatomy / sexual acts,1.8,Strong,fuckingshit
jizzbags,jizz,bodily fluids / excrement,2.4,Strong,jizzbags
pole licker,pole licker,sexual anatomy / sexual acts,2.2,Strong,polelicker
nigg4h,nigger,racial / ethnic slurs,3.0,Severe,nigg4h
m0fo,motherfucker,sexual anatomy / sexual acts,2.6,Severe,m0fo
mega fag,faggot,sexual orientation / gender,2.8,Severe,megafag
twatzilla,twat,sexual anatomy / sexual acts,2.0,Strong,twatzilla
fuck your,fuck,sexual anatomy / sexual acts,2.4,Strong,fuck
gobshite,shit,bodily fluids / excrement,1.8,Strong,gobshite
m@derfaker,motherfucker,sexual anatomy / sexual acts,2.8,Severe,m@derfaker
fuck faces,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckfaces
fucker off,fuck,sexual anatomy / sexual acts,2.0,Strong,fucker
m0therfucker,motherfucker,sexual anatomy / sexual acts,2.4,Strong,m0therfucker
c0cksuccer,cock,sexual anatomy / sexual acts,2.0,Strong,c0cksuccer
jiggyboo,jiggaboo,racial / ethnic slurs,3.0,Severe,jiggyboo
chocha,chocha,sexual anatomy / sexual acts,2.4,Strong,chocha
oven dodger,oven dodger,racial / ethnic slurs,2.0,Strong,ovendodger
fux,fuck,sexual anatomy / sexual acts,2.2,Strong,fux
clusterfucker,fuck,sexual anatomy / sexual acts,2.4,Strong,clusterfucker
prick-gobbler,prick,sexual anatomy / sexual acts,2.2,Strong,prick-gobbler
c0ck,cock,sexual anatomy / sexual acts,1.2,Mild,c0ck
fucka,fuck,sexual anatomy / sexual acts,2.2,Strong,fucka
bonk juice,bonk,bodily fluids / excrement,1.6,Strong,bonkjuice
Fuck,fuck,sexual anatomy / sexual acts,2.0,Strong,Fuck
assholes,ass,sexual anatomy / sexual acts,1.6,Strong,assholes
dune coon,coon,racial / ethnic slurs,3.0,Severe,dunecoon
sausage jockey,sausage jockey,sexual anatomy / sexual acts,2.6,Severe,sausagejockey
shiddick,shit,sexual anatomy / sexual acts,2.0,Strong,shiddick
cunnilingus,cunnilingus,sexual anatomy / sexual acts,2.0,Strong,cunnilingus
jerks off,jerk off,sexual anatomy / sexual acts,1.4,Mild,jerks
m0ng0l0id,mongoloid,mental disability,2.2,Strong,m0ng0l0id
dumbfucks,fuck,sexual anatomy / sexual acts,2.2,Strong,dumbfucks
slanteye b1tch,bitch,racial / ethnic slurs,2.6,Severe,slanteyeb1tch
motherfuck,motherfucker,sexual anatomy / sexual acts,2.4,Strong,motherfuck
phuckings,fuck,sexual anatomy / sexual acts,2.4,Strong,phuckings
nigg@z,nigger,racial / ethnic slurs,2.6,Severe,nigg@z
s/h/i/t,shit,bodily fluids / excrement,1.0,Mild,s/h/i/t
mothafvcked,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafvcked
pussy cat,pussy,sexual anatomy / sexual acts,1.4,Mild,pussycat
pussie,pussy,sexual anatomy / sexual acts,2.0,Strong,pussie
MFer,motherfucker,sexual anatomy / sexual acts,1.8,Strong,MFer
fothermuckers,motherfucker,sexual anatomy / sexual acts,1.8,Strong,fothermuckers
bitchfuck,fuck,sexual anatomy / sexual acts,2.4,Strong,bitchfuck
mothafuckasses,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafuckasses
mudderfukker,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mudderfukker
mofoshit,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mofoshit
twatt,twat,sexual anatomy / sexual acts,1.6,Strong,twatt
f@cker bunny,fuck,sexual anatomy / sexual acts,2.2,Strong,f@ckerbunny
phuccing,fuck,sexual anatomy / sexual acts,1.8,Strong,phuccing
towelheads,towelhead,racial / ethnic slurs,3.0,Severe,towelheads
cock tease,cock,sexual anatomy / sexual acts,1.8,Strong,cocktease
jackasses,ass,sexual anatomy / sexual acts,1.0,Mild,jackasses
4r5e,arse,sexual anatomy / sexual acts,1.4,Mild,4r5e
tar-baby,tar-baby,racial / ethnic slurs,2.6,Severe,tar-baby
niggazzes,nigger,racial / ethnic slurs,2.8,Severe,niggazzes
beaner,beaner,racial / ethnic slurs,2.6,Severe,beaner
shitte,shit,bodily fluids / excrement,1.0,Mild,shitte
arse-hole,arse,sexual anatomy / sexual acts,1.8,Strong,arse-hole
c00nies,coon,racial / ethnic slurs,2.6,Severe,c00nies
asshole,ass,sexual anatomy / sexual acts,1.2,Mild,asshole
shit licker,shit,bodily fluids / excrement,2.0,Strong,shitlicker
tadger,tadger,sexual anatomy / sexual acts,1.4,Mild,tadger
gyp,gypsy,racial / ethnic slurs,2.0,Strong,gyp
cockmonger,cock,sexual anatomy / sexual acts,2.2,Strong,cockmonger
@ssfcker,fuck,sexual anatomy / sexual acts,2.8,Severe,@ssfcker
bitchness,bitch,sexual orientation / gender,1.6,Strong,bitchness
batshit,shit,bodily fluids / excrement,1.0,Mild,batshit
blow job,blowjob,sexual anatomy / sexual acts,2.0,Strong,blowjob
cooties,cooties,other / general insult,1.0,Mild,cooties
bangbros,bang,sexual anatomy / sexual acts,1.6,Strong,bangbros
fkker,fuck,sexual anatomy / sexual acts,2.2,Strong,fkker
fuckaz,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckaz
assfuccer,ass,sexual anatomy / sexual acts,2.2,Strong,assfuccer
m0f0,motherfucker,sexual anatomy / sexual acts,2.0,Strong,m0f0
tard asses,ass,sexual anatomy / sexual acts,3.0,Severe,tardasses
dlcks,dick,sexual anatomy / sexual acts,1.0,Mild,dlcks
trashb1tch,bitch,sexual orientation / gender,1.8,Strong,trashb1tch
knob gobbler,knob,sexual anatomy / sexual acts,1.8,Strong,knobgobbler
shut the fuck up,fuck,other / general insult,2.2,Strong,shutfuck
dumbass fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,dumbassfucker
shitblimp,shit,bodily fluids / excrement,1.6,Strong,shitblimp
wank,wank,sexual anatomy / sexual acts,1.0,Mild,wank
son-of-a-bitch,bitch,sexual orientation / gender,1.2,Mild,son-of-a-bitch
mofucker,motherfucker,other / general insult,2.0,Strong,mofucker
peener,penis,sexual anatomy / sexual acts,1.0,Mild,peener
faggoting,faggot,sexual orientation / gender,3.0,Severe,faggoting
slanteyeshit,shit,bodily fluids / excrement,3.0,Severe,slanteyeshit
darkass,ass,racial / ethnic slurs,2.6,Severe,darkass
pole sucker,pole sucker,sexual anatomy / sexual acts,1.8,Strong,polesucker
jailba!t,jailbait,physical attributes,1.6,Strong,jailba!t
bbc,cock,sexual anatomy / sexual acts,1.4,Mild,bbc
fck,fuck,sexual anatomy / sexual acts,2.4,Strong,fck
cocksuccers,cock,sexual anatomy / sexual acts,2.2,Strong,cocksuccers
shi+,shit,bodily fluids / excrement,1.0,Mild,shi+
fuckstar,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckstar
m0thafucker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,m0thafucker
dick-face,dick,sexual anatomy / sexual acts,1.8,Strong,dick-face
d1ck,dick,sexual anatomy / sexual acts,1.0,Mild,d1ck
crotch,crotch,sexual anatomy / sexual acts,1.0,Mild,crotch
funbags,funbags,sexual anatomy / sexual acts,1.0,Mild,funbags
phaggot,faggot,sexual orientation / gender,2.8,Severe,phaggot
mofuck,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mofuck
shittydicks,shit,sexual anatomy / sexual acts,2.0,Strong,shittydicks
fxcking,fuck,sexual anatomy / sexual acts,2.2,Strong,fxcking
fuggerz,fuck,sexual anatomy / sexual acts,2.6,Severe,fuggerz
m@derfuck,motherfucker,sexual anatomy / sexual acts,3.0,Severe,m@derfuck
shitass,shit,sexual anatomy / sexual acts,2.0,Strong,shitass
nobbyhead,knob,sexual anatomy / sexual acts,1.4,Mild,nobbyhead
assfcker,ass,sexual anatomy / sexual acts,2.8,Severe,assfcker
BJ,blowjob,sexual anatomy / sexual acts,1.6,Strong,BJ
sperm,sperm,bodily fluids / excrement,1.0,Mild,sperm
son of a bitch,bitch,other / general insult,1.2,Mild,sonbitch
fukcs,fuck,sexual anatomy / sexual acts,2.0,Strong,fukcs
ass fecker,fuck,sexual anatomy / sexual acts,2.6,Severe,assfecker
wetback,wetback,racial / ethnic slurs,3.0,Severe,wetback
tacohead,tacohead,racial / ethnic slurs,2.4,Strong,tacohead
molester,molest,sexual anatomy / sexual acts,2.2,Strong,molester
twat waffle,twat,sexual anatomy / sexual acts,2.0,Strong,twatwaffle
skank,skank,sexual orientation / gender,1.8,Strong,skank
cuntelope,cunt,sexual anatomy / sexual acts,2.4,Strong,cuntelope
higger,nigger,racial / ethnic slurs,2.6,Severe,higger
nigg@zzes,nigger,racial / ethnic slurs,2.8,Severe,nigg@zzes
b1tches,bitch,sexual orientation / gender,1.4,Mild,b1tches
mfing,motherfucker,sexual anatomy / sexual acts,1.8,Strong,mfing
weenie,weenie,sexual anatomy / sexual acts,1.0,Mild,weenie
kyke,kike,racial / ethnic slurs,3.0,Severe,kyke
cooter,coot,sexual anatomy / sexual acts,1.2,Mild,cooter
f@g,faggot,sexual orientation / gender,2.8,Severe,f@g
goddammit,damn,religious offense,1.0,Mild,goddammit
fcuk,fuck,sexual anatomy / sexual acts,2.0,Strong,fcuk
cock droplets,cock,bodily fluids / excrement,2.4,Strong,cockdroplets
sh1tt,shit,bodily fluids / excrement,1.0,Mild,sh1tt
motherfecka,motherfucker,sexual anatomy / sexual acts,2.4,Strong,motherfecka
sh3mal3,shemale,sexual orientation / gender,2.6,Severe,sh3mal3
arsewipe,arse,sexual anatomy / sexual acts,1.4,Mild,arsewipe
sh1tsome,shit,bodily fluids / excrement,1.2,Mild,sh1tsome
fuck your mother,fuck,sexual anatomy / sexual acts,2.8,Severe,fuckmother
muddafukkas,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muddafukkas
ladyb0y,ladyboy,sexual orientation / gender,2.4,Strong,ladyb0y
c*ntface,cunt,sexual anatomy / sexual acts,3.0,Severe,c*ntface
mf'er,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mf'er
